,青鸟,玫瑰,买买买,APP,勾指,西雅图,〇,如见青山,流年,罗德岛,复仇生涯,赤伶,非人哉,警察蜀黍,钥匙,逃亡生涯,达拉,地势坤,大时代,不买,上山岗,九九,多情岸,万古,普通,斯莱特林,4399,万神,四零四,天下局,祖龙吟,冠世,不老不死,木兰行,铄金,桂圆,饭姐,肮脏的神,男孩,权御,白石溪
20200102,0,0,0,0,4202227,0,0,0,0,821069,993346,0,978670,981699,936869,983516,6904622,961894,0,0,844996,8061199,882931,0,9417574,0,0,0,0,0,0,4912151,816689,0,937070,755476,0,0,795469,6274000,0,
20200103,0,0,0,0,4208870,0,0,0,0,821818,994426,0,978919,981913,937183,983995,6907821,966219,0,0,854097,8065204,883267,0,9425483,0,0,0,0,0,0,4916241,818586,0,937436,756110,0,0,796051,6276074,0,
20200104,0,0,0,0,4216254,0,0,0,0,822643,997102,0,979232,982438,937612,984842,6911038,969955,0,0,862940,8069247,883596,0,9433348,0,0,0,0,0,0,4920209,821026,0,937796,756832,0,0,796760,6278439,0,
20200106,0,0,0,0,4230316,0,0,0,0,824206,1008120,0,988958,983418,938413,987769,6917211,975485,0,0,885437,8077404,884242,0,9448799,0,0,0,0,0,0,4927763,825289,0,938677,758559,0,0,798223,6282879,0,
20200107,0,0,0,0,4237928,0,0,0,0,825314,0,0,996945,983725,938673,988455,6920045,977378,0,0,899247,8080444,884482,0,9456103,0,0,0,0,0,0,4930828,826844,0,939016,759276,0,0,798799,6284582,0,
20200108,0,0,0,0,4244064,0,0,0,0,826091,0,0,999147,984034,938942,989078,6922444,979315,0,0,909913,8083460,884719,0,9462807,0,0,0,0,0,0,4933797,828521,0,939391,759902,0,0,799302,6286269,0,
20200109,0,0,0,0,4251071,0,0,0,0,826833,0,0,1008613,984360,939262,989755,6925225,981513,0,0,920214,8086974,885030,0,9470372,0,0,0,0,0,0,4937284,830332,0,939768,760597,0,0,799829,6288436,0,
20200110,0,0,0,0,4257307,0,0,0,0,827444,0,0,1010346,984665,939549,990470,6927506,983515,0,0,928642,8090145,885296,0,9476557,0,0,0,0,0,0,4940506,832219,0,940079,761293,0,0,800261,6290237,0,
20200111,0,0,0,0,4265700,0,0,0,0,828323,0,0,0,985787,939938,991365,6930351,986043,0,0,938443,8094028,885610,0,9484539,0,0,0,0,0,0,4944547,834479,0,940468,762047,0,0,800837,6292629,0,
20200112,0,0,0,0,4273398,0,0,0,0,829152,0,0,0,986405,940293,992231,6932867,988178,0,0,947448,8097637,885908,0,9491966,0,0,0,0,0,0,4948342,836534,0,940898,762700,0,0,801428,6294946,0,
20200113,0,0,0,0,4280761,0,0,0,0,829863,0,0,0,986999,940627,992937,6935351,1030033,0,0,955198,8101201,886223,0,9499096,0,0,0,0,0,0,4952535,838380,0,941289,763418,0,0,801923,6297029,0,
20200114,0,0,0,0,4287280,0,0,0,0,830557,0,0,0,987411,940921,993490,6937452,1037203,0,0,961345,8105436,886441,0,9505422,0,0,0,0,0,0,4957920,839984,0,941658,764096,0,0,802367,6300318,0,
20200115,0,0,0,0,4295532,0,0,0,0,831324,0,0,0,987772,941293,994251,6939983,1039754,0,0,968155,8111340,886694,0,9512693,0,0,0,0,0,0,4965452,841887,0,942015,764950,0,0,802950,6304151,0,
20200116,0,0,0,0,4303815,0,0,0,0,832137,0,0,0,988138,941599,994958,6942640,1041662,0,0,975433,8124034,887006,0,9520139,0,0,0,0,0,0,4983158,843729,0,942354,765832,0,0,803533,6309069,0,
20200117,0,0,0,0,4312716,0,0,0,0,833141,0,534546,0,988502,941937,995809,6945790,0,0,0,984062,8143392,887296,0,9528464,0,0,0,0,0,0,5008884,845611,0,942791,766978,0,0,804154,6323637,0,
20200118,0,0,0,0,4322102,0,0,0,0,834078,0,540835,0,988881,942227,997565,6948896,0,0,0,992056,8157204,887613,0,9536196,0,0,0,0,0,0,5027280,847580,0,943144,768092,0,0,804780,6333642,0,
20200119,0,0,0,0,4331563,0,0,0,0,834923,0,547764,0,989313,942564,999529,6951839,0,0,0,1000720,8165215,887980,0,9544074,0,0,0,0,0,0,5038527,849631,0,943509,769672,0,0,805390,6339087,0,
20200120,0,0,0,0,4341450,0,0,0,0,835799,0,553892,0,989803,942959,1008965,6954975,0,0,0,0,8172602,888362,0,9553034,0,0,0,0,0,0,5049500,851744,0,944098,771193,0,0,806037,6343667,0,
20200121,0,0,0,0,4349798,0,0,0,0,836623,0,559030,0,990161,943312,0,6957600,0,0,0,0,8178734,888707,0,9561684,0,0,0,0,0,0,5057972,853626,0,944427,772915,0,0,806682,6347397,0,
20200122,0,0,0,0,4358106,950610,0,0,0,837437,0,564482,0,990541,943786,0,6960398,0,0,0,0,8185182,889025,0,9570740,0,0,0,0,0,0,5066004,855563,0,944899,774570,0,0,807357,6351062,0,
20200123,0,0,0,0,4366080,950881,0,0,0,838181,0,569821,0,990893,944269,0,6963002,0,0,0,0,8191119,889314,0,9579522,0,0,0,0,0,0,5075441,857320,0,945292,776145,0,0,807930,6354690,0,
20200124,0,0,0,0,4373761,951045,0,0,0,838826,0,574634,0,991168,944696,0,6965579,0,0,0,0,8198584,889591,0,9587282,0,0,0,0,0,0,5093499,858841,0,945663,777815,0,0,808361,6358464,0,
20200125,0,0,0,0,4380951,951189,0,0,358881,839442,0,579836,0,991539,945136,0,6968020,0,0,0,0,8222170,889981,1418113,9595390,0,0,0,0,0,0,5142135,860267,0,945970,780896,0,0,808844,6372427,0,
20200126,0,0,0,0,4389172,951402,0,0,526913,840211,0,584095,0,991867,945557,0,6971545,0,0,0,0,8240703,890339,2290595,9608248,0,0,0,0,0,0,5177108,861707,0,946262,782946,0,0,809487,6382000,0,
20200127,0,0,0,0,4397448,951583,0,0,636207,840907,0,587935,0,992247,946029,0,6975179,0,0,0,0,8254491,890659,2742111,9619722,0,0,0,0,0,0,5201913,863097,0,946531,784898,0,0,810063,6389490,0,
20200128,0,0,0,0,4405880,951833,0,0,714816,841652,0,592061,0,992627,946435,0,6978758,0,0,0,0,8266130,890960,3028152,9630060,0,0,0,0,0,0,5223124,864584,0,946788,786452,0,0,810758,6395832,0,
20200129,0,0,0,0,4415459,952180,0,0,782268,842419,0,596451,0,993062,946926,0,6982858,0,0,0,0,8276403,891231,3275439,9640696,0,0,0,0,0,0,5240869,866079,0,947132,787736,0,0,811457,6401332,0,
20200130,0,0,0,0,4424367,952485,0,0,854378,843162,0,600883,0,993400,947404,0,6987006,0,0,0,0,8285357,891608,3485879,9651288,0,0,0,0,0,0,5255675,867445,0,947479,788997,0,0,812085,6406099,0,
20200131,0,0,518188,0,4433661,952943,0,0,912175,844041,0,605112,0,993763,947877,0,6991091,0,0,0,0,8294209,891914,3687078,9661906,0,0,0,0,0,0,5271419,868842,0,947828,790528,0,0,812878,6410901,0,
20200201,0,0,524532,0,4443092,953382,0,0,952787,845179,0,608914,0,994149,948296,0,6995143,0,0,0,0,8302528,892202,3870100,9672466,0,0,0,0,0,0,5284699,870250,0,948183,791992,0,0,813782,6415563,0,
20200202,0,0,528836,0,4452708,953823,0,0,987505,846221,0,612633,0,994588,948732,0,6999779,0,0,0,0,8310725,892533,4041726,9683241,0,0,0,0,0,0,5297270,871762,0,948692,793755,0,0,814767,6419938,0,
20200203,0,0,532361,0,4462295,954325,0,0,1020891,847190,0,616791,0,994959,949158,0,7004351,0,0,0,0,8318316,892876,4199142,9694111,0,0,0,0,0,0,5308201,873161,0,954172,795295,0,0,816149,6423969,0,
20200204,527891,0,535215,0,4471074,954723,0,0,1050215,847952,0,621025,0,995408,949571,0,7008455,0,0,0,0,8325300,893225,4355645,9704898,0,0,0,0,1255982,0,5318737,874468,0,955731,796881,0,0,817084,6427854,0,
20200205,530369,0,538243,0,4479784,955088,0,0,1073838,848776,0,625037,0,995797,949930,0,7012055,0,0,0,0,8332231,893549,4505395,9715518,0,0,0,0,1258648,0,5328524,875819,0,957808,798368,0,0,817953,6431694,0,
20200206,532744,0,540685,0,4488512,955507,0,0,1090522,849431,0,629222,0,996124,950293,0,7015906,0,882658,0,0,8338776,893886,4634862,9725907,0,0,0,518849,1261424,0,5337287,877241,0,959067,799653,0,0,818592,6435133,0,
20200207,535058,0,543027,0,4497174,955985,0,0,1105505,850155,0,633313,0,996485,950642,0,7019839,0,883322,0,0,8345030,894204,4756624,9736533,0,0,0,520219,1264195,0,5346210,878544,0,960128,800902,0,0,819144,6438804,0,
20200208,537577,0,545087,0,4505855,956552,0,0,1119407,850966,0,637109,0,997067,951026,0,7023672,0,883878,0,0,8351164,894553,4877930,9747129,0,0,0,521343,1266853,0,5353787,879876,0,961101,802330,0,0,819718,6442038,0,
20200209,539837,0,547071,0,4514122,957012,0,0,1130695,851683,0,640586,0,997845,951364,0,7027337,0,884500,0,0,8356856,894914,4919678,9757870,0,0,0,522713,1269381,0,5361253,881342,0,961845,803602,0,0,820538,6445095,0,
20200210,542023,0,550982,0,4522703,957431,0,0,1141551,852601,0,644251,0,998475,951684,0,7030730,0,885020,0,0,8362383,895293,4951790,9769915,0,0,0,524039,1271945,0,5369889,882863,0,962644,804883,0,0,821173,6448155,0,
20200211,544256,0,557555,0,4530824,957836,0,0,1151711,853345,0,647673,0,999113,952013,0,7034199,0,885553,511946,0,8367890,895663,4980841,9781075,0,0,0,525483,1274607,0,5379564,884400,0,963527,806153,0,0,821857,6450971,0,
20200212,546341,0,563938,0,4538850,958370,0,0,1161453,854146,0,651192,0,1000597,952401,0,7037703,0,886189,728073,0,8373300,896105,5009446,9791378,0,0,0,526780,1277025,0,5388460,886013,0,964261,807601,0,0,822639,6453963,0,
20200213,548488,0,566836,0,4548720,958854,0,0,1170420,854997,0,654625,0,1001214,952749,0,7041345,0,886903,777069,0,8378357,896508,5034267,9801955,0,0,0,528224,1279543,0,5396272,887643,0,965032,809049,0,0,823574,6456735,0,
20200214,550752,0,568927,0,4559806,959443,0,0,1178986,855833,0,658158,0,1001727,953107,0,7044935,0,887521,798442,0,8383377,896943,5057450,9812264,0,0,0,529538,1282224,0,5403393,889425,0,965855,810489,0,0,824467,6459487,0,
20200215,552804,0,570982,0,4569743,960020,0,0,1187641,856630,0,661900,0,0,953483,0,7048430,0,888044,814862,0,8388818,897320,5083015,9822154,0,0,0,531110,1285180,0,5410115,891013,0,966563,811812,0,0,825248,6462329,0,
20200216,554900,0,572756,0,4579277,960485,0,0,1196535,857369,0,665272,0,0,953813,0,7051919,0,888536,827802,0,8394301,897678,5107696,9833032,0,0,0,532637,1287713,0,5416963,892658,0,967426,813094,0,0,825933,6465205,0,
20200217,556873,0,574095,0,4588645,960928,0,0,1205164,858222,0,668578,0,0,954149,0,7055238,0,889032,836802,0,8399789,897941,5131334,9844035,0,0,0,534035,1290166,0,5424087,894331,0,968109,814578,0,0,826615,6468054,0,
20200218,558947,0,575492,0,4599112,961367,0,0,1212435,859272,0,672980,0,0,954609,0,7061197,0,889622,844605,0,8405791,898244,5152974,9926480,0,0,0,535502,1292670,0,5431400,895954,0,968916,816451,0,0,827341,6470971,0,
20200219,561004,0,576788,0,4611082,962109,0,0,1219412,860998,0,677868,0,0,955220,0,7071296,0,890377,851134,0,8417822,898605,5174702,10140737,0,0,0,537153,1295343,0,5439287,898090,0,970873,819725,0,0,828522,6474767,0,
20200220,562995,0,577924,0,4620509,962625,0,0,1226063,861980,0,683078,0,0,955746,0,7076568,0,891021,856557,0,8434113,898929,5194634,0,0,0,0,538567,1297994,0,5446934,899937,0,971992,821951,0,0,829414,6478623,0,
20200221,565036,0,579024,0,4631021,963164,0,0,1232434,862825,0,688427,0,0,956384,0,7083554,0,891606,861651,0,8445720,899270,5214984,0,0,0,0,540011,1300670,0,5454223,901893,0,973032,823962,0,0,830377,6482120,0,
20200222,567012,0,0,0,4639967,963708,0,0,1238435,863645,0,692292,0,0,956951,0,7088414,0,892129,865858,0,8455235,899644,5234263,0,0,0,4000473,541212,1303205,0,5461295,903604,0,974025,825826,0,0,831267,6485358,0,
20200223,568980,0,0,0,4650651,964351,0,0,1244915,864390,0,696303,0,0,957472,0,7092167,0,892554,869584,0,8464314,900033,5252441,0,0,0,4005101,542488,1305616,0,5468158,905331,0,975068,827437,0,0,832318,6488526,0,
20200224,570871,0,0,0,4666749,964971,0,0,1251211,866372,0,700202,0,0,958113,0,7106686,0,893112,873841,0,8474141,900398,5271075,0,0,0,4010148,543948,1308128,0,5475798,907127,0,976514,829516,0,0,833706,6491939,0,
20200225,572764,0,0,0,4679276,965461,0,0,1257075,867595,0,704835,0,0,958569,0,7114708,0,893584,887289,0,8483308,900722,5288559,0,0,0,4014538,545228,1310930,0,5482840,908993,0,977697,831106,0,0,834979,6495057,0,
20200226,574829,0,0,0,4690969,966140,0,0,1262673,868600,0,709123,0,0,959003,0,7121667,0,894050,897518,0,8491661,901120,5304461,0,0,0,4018774,546575,1313583,0,5489154,910832,0,978715,832655,0,0,836044,6498210,0,
20200227,576759,0,0,0,4700452,966782,0,0,1268075,869436,0,712947,0,0,959393,0,7126090,0,894490,903667,0,8499388,901508,5319908,0,0,0,4022957,547851,1315901,0,5495242,912669,0,979928,834051,0,0,837072,6501112,0,
20200228,578691,0,0,0,4709261,967506,0,0,1273348,870077,0,716582,0,0,959803,0,7130031,0,894927,908977,0,8507102,901863,5334392,0,0,0,4026988,549363,1318592,0,5501262,914479,0,981424,835407,0,0,838106,6504003,0,
20200229,580517,0,0,0,4718044,968145,0,0,1278259,870746,0,720567,0,0,960430,0,7133968,0,895333,915975,0,8514105,902242,5349048,0,0,0,4031012,550983,1321545,0,5506991,916398,0,983529,836831,0,0,839054,6506853,0,
20200301,582196,0,0,0,4728550,968645,0,0,1283214,871393,0,724254,0,0,961140,0,7137816,0,895735,921048,0,8521279,902594,5364307,0,0,0,4035068,552454,1324276,0,5513249,918623,0,985552,838416,0,0,839751,6509769,0,
20200302,583936,0,0,0,4739937,969179,0,0,1287710,872050,0,728091,0,0,962052,0,7142012,0,896121,924855,0,8528232,903020,5378528,0,0,0,4039065,553909,1326902,0,5519344,921363,0,987120,839840,0,0,840440,6512448,0,
20200303,585514,0,0,0,4749817,970142,0,0,1292270,872652,0,732620,0,0,962894,0,7145827,0,896551,928793,0,8613445,903547,5394275,0,0,0,4044986,555333,1329533,0,5526651,923887,0,1006538,841798,0,0,841026,6534816,0,
20200304,587000,0,0,0,4758987,971100,0,0,1296688,873312,0,737703,0,0,963675,0,7149517,0,897612,932355,0,8682934,903929,5409077,0,0,0,4050513,556757,1332153,0,5534628,926098,0,0,843476,0,0,841747,6547841,0,
20200305,588501,0,0,0,4767596,972024,0,0,1300932,873879,0,741994,0,0,964387,0,7152941,0,897995,936973,0,8698461,904333,5422410,0,0,0,4054682,558019,1334667,0,5541361,928108,0,0,845087,0,0,842313,6553120,0,
20200306,590186,0,0,0,4776521,973067,0,0,1305123,874420,0,745917,0,0,965069,0,7156484,0,898381,942905,0,8710932,904810,5435846,0,0,0,4058986,559310,1337277,0,5547868,930491,0,0,846513,0,0,842963,6557798,0,
20200307,591746,0,0,0,4785966,973862,0,0,1319420,875018,0,749958,0,0,965781,0,7159936,0,898768,947876,0,8721651,905269,5449949,0,0,0,4063206,560563,1339775,0,5554432,932731,0,0,847857,0,0,843647,6562041,0,
20200308,593395,0,0,0,4795321,974726,0,0,1330792,875647,0,753405,0,0,966407,0,7163955,0,899169,952025,0,8731593,905677,5466335,0,0,0,4067448,561917,1342400,0,5561118,935186,0,0,849447,0,0,844420,6566639,0,
20200309,597416,0,0,0,4805110,975471,0,0,1338763,876250,0,763311,0,0,967018,0,7167756,0,899582,956125,0,8740278,906740,5479304,0,0,0,4071212,563512,1365154,0,5567244,937200,0,0,851037,0,0,845171,6570822,0,
20200310,601255,0,0,0,4814862,976364,0,0,1344856,876955,0,769631,0,0,967600,0,7171737,0,899997,959189,0,8749213,907895,5492226,0,0,0,4075155,565206,1385773,0,5573398,939197,0,0,852804,0,0,846092,6575317,0,
20200311,603903,0,0,0,4823877,977197,0,0,1349757,877504,0,774425,0,0,968467,0,7175455,0,900725,961867,0,8758154,908872,5504934,0,0,0,4078945,566776,1398794,0,5579265,941332,0,0,854292,0,0,846970,6579753,0,
20200312,605918,0,0,0,4833019,978068,0,0,1354531,878042,0,778991,0,0,969119,0,7178920,0,901235,964018,0,8766604,909576,5516642,0,0,0,4082632,568347,1407357,0,5584877,943813,0,0,855735,0,0,847734,6583235,0,
20200313,607751,0,0,0,4842420,979113,0,0,1359499,878627,0,783717,0,0,969667,0,7182415,0,901725,965947,0,8775211,910203,5528481,0,0,0,4086664,569808,1414113,0,5590594,946812,0,0,857185,0,0,848655,6586749,0,
20200314,609542,0,0,849969,4852196,980137,0,0,1363744,879200,0,787749,0,0,970160,0,7185502,0,902089,968115,0,8782750,910750,5539594,0,0,0,4090374,571120,1419302,0,5595794,949382,0,0,858573,0,0,849407,6590176,0,
20200315,611131,0,0,864046,4860958,981132,0,0,1367868,879871,0,791526,0,0,970736,0,7188917,0,902460,970472,0,8790093,911408,5550719,0,0,0,4093991,572652,1423731,0,5601176,952083,0,0,859965,0,0,850444,6593443,0,
20200316,612644,0,0,872345,4870151,982204,0,0,1371826,880425,0,795162,0,0,971275,0,7192446,0,902874,972759,0,8797522,911973,5561761,0,0,0,4098008,573952,1427541,0,5606557,954543,0,0,861391,0,0,851359,6596669,0,
20200317,614318,0,0,882594,4881335,983181,0,0,1375686,881023,0,798952,0,0,971787,0,7195823,0,903276,974783,0,8804814,912466,5572944,0,0,0,4101854,575001,1431303,0,5613153,957449,0,0,863179,0,0,852309,6599823,0,
20200318,615764,0,0,892483,4891877,984158,0,0,1379569,881547,0,802914,0,0,972405,0,7198978,0,903672,979085,0,8811840,912961,5585009,0,0,0,4105535,576099,1434553,0,5619936,960548,0,0,865012,0,0,853324,6602901,0,
20200319,617179,0,0,901695,4900811,985135,0,0,1383075,882252,0,806890,0,0,973063,0,7201988,0,903921,985923,0,8818518,913368,5596599,0,0,0,4109153,577153,1437701,0,5626022,963394,0,0,866776,0,0,854284,6605931,0,
20200320,618891,0,0,911370,4909871,986029,0,0,1386463,883081,0,810599,0,0,973661,0,7208575,0,904381,988537,0,8825294,913957,5607809,0,0,0,4112609,578358,1440974,0,5631922,967224,0,0,868612,0,0,855339,6609065,855876,
20200321,620353,0,0,921855,4919014,986745,0,0,1390140,883877,0,814119,0,0,974266,0,7237732,0,904793,990635,0,8831676,914368,5618871,0,0,0,4115962,579727,1444134,0,5637667,970376,0,0,870454,0,0,856288,6612035,856511,
20200322,621812,0,0,925330,4927982,987528,0,0,1393713,884610,0,817552,0,0,974793,0,7255167,0,905211,993089,0,8837960,914769,5629886,0,0,879487,4119181,580972,1447161,0,5643143,973249,0,0,872166,0,0,857327,6614917,857186,
20200323,623194,0,0,928817,4936968,988363,0,0,1397039,885309,0,820680,0,0,975343,0,7272098,0,905638,995913,0,8844161,915122,5640354,0,0,896053,4122437,581981,1449807,0,5648880,976021,0,0,874260,0,0,858254,6617651,857983,
20200324,625357,0,0,931284,4946681,989231,0,0,1400288,886024,0,823915,0,0,975923,0,7286483,0,905999,1005149,0,8850519,915535,5650589,0,0,910464,4125577,583051,1452969,0,5654442,978482,0,0,876162,0,0,859038,6620452,858797,
20200325,627049,0,0,933854,4956521,990554,0,0,1403766,886814,0,827316,0,0,976448,0,7303912,0,906411,0,0,8857589,915948,5661148,0,0,921270,4128878,584222,1456274,0,5660208,992525,0,0,877903,0,0,859951,6623230,859636,
20200326,628821,0,0,938284,4970597,991874,0,0,1407240,888881,0,831357,0,0,977094,0,7434246,0,906889,0,0,8864885,916364,5672264,0,0,938684,4132698,585493,1459775,0,5666037,1002891,0,0,880763,0,0,861362,6626284,860519,
20200327,630492,0,0,942330,4982864,993210,0,0,1410361,890356,0,835216,0,0,977771,0,7511341,0,907438,0,0,8871705,916931,5682331,0,0,955816,4136079,586645,1462890,0,5671610,0,0,0,882950,0,0,862498,6629504,861397,
20200328,632056,0,0,945483,5006997,996476,0,0,1413366,894496,0,839234,0,0,978922,0,7873738,0,908263,0,0,8879752,917330,5692705,0,0,972735,4139497,588055,1466116,0,5677035,0,0,0,885530,0,0,864392,6633203,862282,
20200329,633725,0,0,948137,5025750,998315,0,0,1416277,897170,0,842693,0,0,979974,0,8118615,0,908933,0,0,8888088,917732,5702496,0,0,988139,4142976,589697,1469123,0,5682001,0,0,0,887841,0,0,865886,6637490,862988,
