,〇,洗白,孩子气的战争,皮影戏,高三税,大时代,4399,普通,新酒,神不肯说,光谱,流年,洛水,罗德岛,逃亡生涯,盲,不老不死,多情岸,冠世,Attack!,星雨之夜,最美的夏天,上山岗,非人哉,老街北,自拍杆,以数之名,雨兔,祖龙吟,HBD,猪猪,复仇生涯,赤伶,地势坤,山河令,不可道,格兰芬多,自卑感,天下局,埃及方块,追光使者,达拉,山遥路远,铄金,饭姐,粘土娘,警察蜀黍,钥匙,男孩,如见青山,一万万,苍蝇,年少无罪,神执玫瑰,白石溪,相信自己,由,双向监禁,肮脏的神,踮脚尖,万神,万古,牧星者,宿命论,青鸟,勾指,歌剧2,化学生僻字,等级大家族,恋与术术人,恰柠檬,双向遗忘,十二号诛杀者,罂粟花冠,四零四,ILoveU,HearMe,自攻自受,大碗宽面,骑士命,权御,头摇摇,好字唯之,西雅图,易水诀,斯莱特林,欧菲香,木兰行,不买,玫瑰,starlight,APP,上下上下,泠重,买买买,万光,车,九九,桂圆,零重,水逆
20191215,968671,0,0,0,0,0,0,9280508,0,0,0,0,0,800921,975932,0,773551,875939,4842452,0,0,0,0,974085,0,0,0,0,0,0,0,975516,0,846365,0,0,0,0,0,0,0,6850512,0,930084,0,0,977295,931375,783059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6238741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8001459,742806,0,0,
20191216,969116,0,0,0,0,0,0,9284273,0,0,0,0,0,801296,976173,0,774670,876525,4844869,0,0,0,0,974276,0,0,0,0,0,0,0,976080,0,847442,0,0,0,0,0,0,0,6851994,0,930299,0,0,977499,931477,783318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6240046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8003774,743088,0,0,
20191218,970305,0,0,0,0,0,0,9294963,0,0,0,0,0,802242,976790,0,777196,877495,4851004,0,0,0,0,974722,0,0,0,0,0,0,0,977337,0,850554,0,0,0,0,0,0,0,6856043,0,930887,0,0,978023,931740,783945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8009104,743860,0,0,
20191219,970820,0,0,0,0,0,0,9299904,0,0,0,0,0,802695,977063,0,778439,877796,4853984,0,0,0,0,974889,0,0,0,0,0,0,0,977959,0,851900,0,0,0,0,0,0,0,6857807,0,931131,0,0,978195,931899,784215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6244457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011390,744181,0,0,
20191220,971489,0,0,0,0,0,0,9305365,0,0,0,0,0,803297,977443,0,780092,878210,4857764,0,0,0,0,975138,0,0,0,0,0,0,0,978923,0,853489,0,0,0,0,0,0,0,6859932,0,931493,0,0,978470,932140,784550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6246298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8014398,744595,0,0,
20191221,972685,0,0,0,0,0,0,9313265,0,0,0,0,0,804202,978042,0,782571,878863,4862700,0,0,0,0,975491,0,0,0,0,0,0,0,980337,0,855838,0,0,0,0,0,0,0,6862803,0,931987,0,0,978773,932586,785111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6248976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8018610,745449,0,0,
20191222,980486,0,0,0,0,0,0,9336301,0,0,0,0,0,808890,978653,0,785187,879398,4867636,0,0,0,0,975857,0,0,0,0,0,0,0,982162,0,858255,0,0,0,0,0,0,0,6869995,0,932528,0,0,979132,933055,786846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8023087,746871,0,0,
20191223,983678,0,0,0,0,0,0,9347925,0,0,0,0,0,811214,979085,0,786561,879676,4870602,0,0,0,478464,976034,0,0,0,0,0,0,0,982988,0,859652,0,0,0,0,0,0,0,6874734,0,932873,0,0,979343,933235,787809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4126452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8025937,747854,0,0,
20191224,985785,0,0,0,0,0,0,9355981,0,0,0,0,0,812648,979406,0,787522,879917,4873109,0,0,0,589949,976196,0,0,0,0,0,0,0,983717,0,860830,0,0,0,0,0,0,0,6878289,0,933121,0,0,979516,933368,788552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6254772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8028301,748527,0,0,
20191225,987314,0,0,0,0,0,0,9362139,0,0,0,0,0,813572,979746,0,789766,880168,4875819,0,0,0,643695,976382,0,0,0,0,0,0,0,984410,0,862126,0,0,0,0,0,0,0,6880994,0,933459,0,0,979683,933526,789255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8030809,749294,0,0,
20191226,988683,0,0,0,0,0,0,9367472,0,0,0,0,0,814325,980059,0,793132,880423,4878764,0,0,0,675354,976546,0,0,0,0,0,0,0,985086,0,864400,0,0,0,0,0,0,0,6883484,0,933847,0,0,979882,933703,789838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6257739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8033479,749966,0,0,
20191227,990277,0,0,0,0,0,0,9372915,0,0,0,0,0,815220,980469,0,797257,880712,4883233,0,0,0,707995,976756,0,0,0,0,0,0,0,986027,0,888412,0,0,0,0,0,0,0,6886068,0,934183,0,0,980129,934111,790530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6259583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8036503,750554,0,0,
20191228,994515,0,0,0,0,0,0,9380887,0,0,0,0,0,816475,981049,0,802125,881170,4889047,0,0,0,753720,977121,0,0,0,0,0,0,0,987486,0,896045,0,0,0,0,0,0,0,6889186,0,934771,0,0,980529,934820,791616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8040803,751308,0,0,
20191229,997484,0,0,0,0,0,0,9388836,0,0,0,0,0,817568,981585,0,806345,881597,4894671,0,0,0,791687,977605,0,0,0,0,0,0,0,988705,0,899202,0,0,0,0,0,0,0,6892309,0,935281,0,0,980856,935563,792603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6265011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8044909,752143,0,0,
20191230,1000039,0,0,0,0,0,0,9394863,0,0,0,0,0,818205,981964,0,808939,881892,4898474,0,0,0,805554,977846,0,0,0,0,0,0,0,989548,0,904009,0,0,0,0,0,0,0,6894790,0,935689,0,0,981078,935865,793201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6266973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8048136,752794,0,0,
20191231,0,0,0,0,0,0,0,9401883,0,0,0,0,0,819257,982471,0,811814,882245,4903116,0,0,0,820665,978115,0,0,0,0,0,0,0,990804,0,910502,0,0,0,0,0,0,0,6897754,0,936173,0,0,981292,936246,793953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6269198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8052350,753721,0,0,
20200101,0,0,0,0,0,0,0,9410630,0,0,0,0,0,820322,983112,0,815065,882647,4908233,0,0,0,836000,978448,0,0,0,0,0,0,0,992500,0,954641,0,0,0,0,0,0,0,6901667,0,936708,0,0,981523,936669,794824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4195883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8057715,754831,0,0,
20200102,0,0,0,0,0,0,0,9417574,0,0,0,0,0,821069,983516,0,816689,882931,4912151,0,0,0,844996,978670,0,0,0,0,0,0,0,993346,0,961894,0,0,0,0,0,0,0,6904622,0,937070,0,0,981699,936869,795469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6274000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8061199,755476,0,0,
20200103,0,0,0,0,0,0,0,9425483,0,0,0,0,0,821818,983995,0,818586,883267,4916241,0,0,0,854097,978919,0,0,0,0,0,0,0,994426,0,966219,0,0,0,0,0,0,0,6907821,0,937436,0,0,981913,937183,796051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6276074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8065204,756110,0,0,
20200104,0,0,0,0,0,0,0,9433348,0,0,0,0,0,822643,984842,0,821026,883596,4920209,0,0,0,862940,979232,0,0,0,0,0,0,0,997102,0,969955,0,0,0,0,0,0,0,6911038,0,937796,0,0,982438,937612,796760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8069247,756832,0,0,
20200106,0,0,0,0,0,0,0,9448799,0,0,0,0,0,824206,987769,0,825289,884242,4927763,0,0,0,885437,988958,0,0,0,0,0,0,0,1008120,0,975485,0,0,0,0,0,0,0,6917211,0,938677,0,0,983418,938413,798223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6282879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077404,758559,0,0,
20200107,0,0,0,0,0,0,0,9456103,0,0,0,0,0,825314,988455,0,826844,884482,4930828,0,0,0,899247,996945,0,0,0,0,0,0,0,0,0,977378,0,0,0,0,0,0,0,6920045,0,939016,0,0,983725,938673,798799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6284582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8080444,759276,0,0,
20200108,0,0,0,0,0,0,0,9462807,0,0,0,0,0,826091,989078,0,828521,884719,4933797,0,0,0,909913,999147,0,0,0,0,0,0,0,0,0,979315,0,0,0,0,0,0,0,6922444,0,939391,0,0,984034,938942,799302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6286269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8083460,759902,0,0,
20200109,0,0,0,0,0,0,0,9470372,0,0,0,0,0,826833,989755,0,830332,885030,4937284,0,0,0,920214,1008613,0,0,0,0,0,0,0,0,0,981513,0,0,0,0,0,0,0,6925225,0,939768,0,0,984360,939262,799829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4251071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6288436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8086974,760597,0,0,
20200110,0,0,0,0,0,0,0,9476557,0,0,0,0,0,827444,990470,0,832219,885296,4940506,0,0,0,928642,1010346,0,0,0,0,0,0,0,0,0,983515,0,0,0,0,0,0,0,6927506,0,940079,0,0,984665,939549,800261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6290237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8090145,761293,0,0,
20200111,0,0,0,0,0,0,0,9484539,0,0,0,0,0,828323,991365,0,834479,885610,4944547,0,0,0,938443,0,0,0,0,0,0,0,0,0,0,986043,0,0,0,0,0,0,0,6930351,0,940468,0,0,985787,939938,800837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6292629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8094028,762047,0,0,
20200112,0,0,0,0,0,0,0,9491966,0,0,0,0,0,829152,992231,0,836534,885908,4948342,0,0,0,947448,0,0,0,0,0,0,0,0,0,0,988178,0,0,0,0,0,0,0,6932867,0,940898,0,0,986405,940293,801428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6294946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8097637,762700,0,0,
20200113,0,0,0,0,0,0,0,9499096,0,0,0,0,0,829863,992937,0,838380,886223,4952535,0,0,0,955198,0,0,0,0,0,0,0,0,0,0,1030033,0,0,0,0,0,0,0,6935351,0,941289,0,0,986999,940627,801923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6297029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101201,763418,0,0,
20200114,0,0,0,0,0,0,0,9505422,0,0,0,0,0,830557,993490,0,839984,886441,4957920,0,0,0,961345,0,0,0,0,0,0,0,0,0,0,1037203,0,0,0,0,0,0,0,6937452,0,941658,0,0,987411,940921,802367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8105436,764096,0,0,
20200115,0,0,0,0,0,0,0,9512693,0,0,0,0,0,831324,994251,0,841887,886694,4965452,0,0,0,968155,0,0,0,0,0,0,0,0,0,0,1039754,0,0,0,0,0,0,0,6939983,0,942015,0,0,987772,941293,802950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6304151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8111340,764950,0,0,
20200116,0,0,0,0,0,0,0,9520139,0,0,0,0,0,832137,994958,0,843729,887006,4983158,0,0,0,975433,0,0,0,0,0,0,0,0,0,0,1041662,0,0,0,0,0,0,0,6942640,0,942354,0,0,988138,941599,803533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6309069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8124034,765832,0,0,
20200117,0,0,0,0,0,0,0,9528464,0,0,0,0,0,833141,995809,0,845611,887296,5008884,0,0,0,984062,0,0,0,0,0,0,0,0,0,534546,0,0,0,0,0,0,0,0,6945790,0,942791,0,0,988502,941937,804154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4312716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6323637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8143392,766978,0,0,
20200118,0,0,0,0,0,0,0,9536196,0,0,0,0,0,834078,997565,0,847580,887613,5027280,0,0,0,992056,0,0,0,0,0,0,0,0,0,540835,0,0,0,0,0,0,0,0,6948896,0,943144,0,0,988881,942227,804780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8157204,768092,0,0,
20200119,0,0,0,0,0,0,0,9544074,0,0,0,0,0,834923,999529,0,849631,887980,5038527,0,0,0,1000720,0,0,0,0,0,0,0,0,0,547764,0,0,0,0,0,0,0,0,6951839,0,943509,0,0,989313,942564,805390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6339087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8165215,769672,0,0,
20200120,0,0,0,0,0,0,0,9553034,0,0,0,0,0,835799,1008965,0,851744,888362,5049500,0,0,0,0,0,0,0,0,0,0,0,0,0,553892,0,0,0,0,0,0,0,0,6954975,0,944098,0,0,989803,942959,806037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6343667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8172602,771193,0,0,
20200121,0,0,0,0,0,0,0,9561684,0,0,0,0,0,836623,0,0,853626,888707,5057972,0,0,0,0,0,0,0,0,0,0,0,0,0,559030,0,0,0,0,0,0,0,0,6957600,0,944427,0,0,990161,943312,806682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6347397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8178734,772915,0,0,
20200122,0,0,0,0,0,0,0,9570740,0,0,0,0,0,837437,0,0,855563,889025,5066004,0,0,0,0,0,0,0,0,0,0,0,0,0,564482,0,0,0,0,0,0,0,0,6960398,0,944899,0,0,990541,943786,807357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4358106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351062,0,0,950610,0,0,0,0,0,0,0,0,0,0,0,0,0,8185182,774570,0,0,
20200123,0,0,0,0,0,0,0,9579522,0,0,0,0,0,838181,0,0,857320,889314,5075441,0,0,0,0,0,0,0,0,0,0,0,0,0,569821,0,0,0,0,0,0,0,0,6963002,0,945292,0,0,990893,944269,807930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4366080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6354690,0,0,950881,0,0,0,0,0,0,0,0,0,0,0,0,0,8191119,776145,0,0,
20200124,0,0,0,0,0,0,0,9587282,0,0,0,0,0,838826,0,0,858841,889591,5093499,0,0,0,0,0,0,0,0,0,0,0,0,0,574634,0,0,0,0,0,0,0,0,6965579,0,945663,0,0,991168,944696,808361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6358464,0,0,951045,0,0,0,0,0,0,0,0,0,0,0,0,0,8198584,777815,0,0,
20200125,0,0,0,0,0,0,0,9595390,0,0,0,358881,0,839442,0,0,860267,889981,5142135,0,0,0,0,0,0,0,0,0,0,0,0,0,579836,0,0,0,0,0,0,0,0,6968020,0,945970,0,0,991539,945136,808844,0,0,0,0,0,0,0,0,0,0,0,0,1418113,0,0,0,4380951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6372427,0,0,951189,0,0,0,0,0,0,0,0,0,0,0,0,0,8222170,780896,0,0,
20200126,0,0,0,0,0,0,0,9608248,0,0,0,526913,0,840211,0,0,861707,890339,5177108,0,0,0,0,0,0,0,0,0,0,0,0,0,584095,0,0,0,0,0,0,0,0,6971545,0,946262,0,0,991867,945557,809487,0,0,0,0,0,0,0,0,0,0,0,0,2290595,0,0,0,4389172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6382000,0,0,951402,0,0,0,0,0,0,0,0,0,0,0,0,0,8240703,782946,0,0,
